Index	higherClassification
Crustacea	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Multicrustacea|*
Crustacea	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Oligostraca|*
Crustacea	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Remipedia|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Branchiopoda|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Remipedia|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Cephalocarida|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Rehbachiella|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Bostrichopodida|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Bredocaris|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Canadaspidida|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Eucrustacea|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Hymenostraca|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Liogaster|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Pentapalaeopycnon|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Phosphatocopida|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Pycnogonites|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Roddyia|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Siphonocetes|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Skara|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Thecostraca|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Waptiida|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Wujicaris|*
Crustacea	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Yicaris|*
Diptera	Animalia|Arthropoda|Insecta|Diptera|*
Diptera	Biota|Animalia|Arthropoda|Insecta|Diptera|*
Diptera	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|Diptera|*
Diptera	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Aparaglossata|Panorpida|Antliophora|Diptera|*
Echinodermata	Animalia|Echinodermata|*
Echinodermata	Biota|Animalia|Echinodermata|*
Echinodermata	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|Echinodermata|*
Echinodermata	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Ambulacraria|Echinodermata|*
Ephemeroptera	Animalia|Arthropoda|Insecta|Ephemeroptera|*
Ephemeroptera	Biota|Animalia|Arthropoda|Insecta|Ephemeroptera|*
Ephemeroptera	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Ephemeroptera|*
Ephemeroptera	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Hydropalaeoptera|Euhydropalaeoptera|Panephemeroptera|*
Flatworms	Animalia|Platyhelminthes|*
Flatworms	Animalia|Xenacoelomorpha|*
Flatworms	Biota|Animalia|Platyhelminthes|*
Flatworms	Biota|Animalia|Xenacoelomorpha|*
Flatworms	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Platyhelminthes|*
Flatworms	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Xenacoelomorpha|*
Flatworms	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Xenacoelomorpha|*
Flatworms	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Platyzoa|Platyhelminthes|*
Foraminifera	Biota|Chromista|Foraminifera|*
Foraminifera	Chromista|Foraminifera|*
Foraminifera	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Retaria|Foraminifera|*
Foraminifera	Life|Eukaryota|Chromista|Rhizaria|Foraminifera|*
Foraminifera	Life|Eukaryota|Plantae|Palaeocancellus|*
Fungi	Biota|Fungi|*
Fungi	Biota|Fungi|Acremonites|*
Fungi	Biota|Fungi|Appianoporites|*
Fungi	Biota|Fungi|Ascomycota|*
Fungi	Biota|Fungi|Asterinites|*
Fungi	Biota|Fungi|Axisporonites|*
Fungi	Biota|Fungi|Basidiomycota|*
Fungi	Biota|Fungi|Biporipsilonites|*
Fungi	Biota|Fungi|Blastocladiomycota|*
Fungi	Biota|Fungi|Brefeldiellites|*
Fungi	Biota|Fungi|Capsulasclerotes|*
Fungi	Biota|Fungi|Chordecystia|*
Fungi	Biota|Fungi|Chytridiomycota|*
Fungi	Biota|Fungi|Dennisiellinites|*
Fungi	Biota|Fungi|Dicellaesporites|*
Fungi	Biota|Fungi|Dictyosporites|*
Fungi	Biota|Fungi|Diporicellaesporites|*
Fungi	Biota|Fungi|Diporipollis|*
Fungi	Biota|Fungi|Disparidicellites|*
Fungi	Biota|Fungi|Dyadosporites|*
Fungi	Biota|Fungi|Entomophthoromycota|*
Fungi	Biota|Fungi|Entorrhizomycota|*
Fungi	Biota|Fungi|Fusiformisporites|*
Fungi	Biota|Fungi|Glomeromycota|*
Fungi	Biota|Fungi|Hassiella|*
Fungi	Biota|Fungi|Hypoxylonites|*
Fungi	Biota|Fungi|Hysteriopsis|*
Fungi	Biota|Fungi|Inapertisporites|*
Fungi	Biota|Fungi|Kalviwadithyrites|*
Fungi	Biota|Fungi|Koshalia|*
Fungi	Biota|Fungi|Laevitubulus|*
Fungi	Biota|Fungi|Monoporisporites|*
Fungi	Biota|Fungi|Mucoromycota|*
Fungi	Biota|Fungi|Neocallimastigomycota|*
Fungi	Biota|Fungi|Ourasphaira|*
Fungi	Biota|Fungi|Palaeocercospora|*
Fungi	Biota|Fungi|Palaeoclavariaceae|*
Fungi	Biota|Fungi|Palaeoclavariaceae|Palaeoclavaria|*
Fungi	Biota|Fungi|Palaeocolletotrichum|*
Fungi	Biota|Fungi|Palaeofibulus|*
Fungi	Biota|Fungi|Palaeomyces|*
Fungi	Biota|Fungi|Paleopyrenomycites|*
Fungi	Biota|Fungi|Papulosporonites|*
Fungi	Biota|Fungi|Peronosporoides|*
Fungi	Biota|Fungi|Pezizites|*
Fungi	Biota|Fungi|Pluricellaesporites|*
Fungi	Biota|Fungi|Polyporites|*
Fungi	Biota|Fungi|Protocolletotrichum|*
Fungi	Biota|Fungi|Quatsinoporites|*
Fungi	Biota|Fungi|Scepasmatocarpion|*
Fungi	Biota|Fungi|Scutellosporites|*
Fungi	Biota|Fungi|Stomiopeltites|*
Fungi	Biota|Fungi|Windipila|*
Fungi	Biota|Fungi|Zoopagomycota|*
Fungi	Biota|Fungi|Zygomycota|*
Fungi	Biota|Protozoa|Choanozoa|Rozellidea*
Fungi	Biota|Protozoa|Microsporidia|*
Fungi	Fungi|
Fungi	Fungi|Aphelidiomycota|*
Fungi	Fungi|Ascomycota|*
Fungi	Fungi|Basidiomycota|*
Fungi	Fungi|Calcarisporiellomycota|*
Fungi	Fungi|Caulochytriomycota|*
Fungi	Fungi|Chytridiomycota|*
Fungi	Fungi|Entomophthoromycota|*
Fungi	Fungi|Entorrhizomycota|*
Fungi	Fungi|Glomeromycota|*
Fungi	Fungi|Kickxellomycota|*
Fungi	Fungi|Monoblepharomycota|*
Fungi	Fungi|Mortierellomycota|*
Fungi	Fungi|Mucoromycota|*
Fungi	Fungi|Neocallimastigomycota|*
Fungi	Fungi|Olpidiomycota|*
Fungi	Fungi|Rozellomycota|*
Fungi	Fungi|Zoopagomycota|*
Fungi	Fungi|Zygomycota|*
Fungi	Life|Cellular Organisms|Eukaryota|Opisthokonta|Nucletmycea|Fungi|*
Fungi	Life|Eucarya|Opisthokonta|Holomycota|Fungi|*
Fungi	Protozoa|Choanozoa|Rozellidea|
Fungi	Protozoa|Microsporidia|*
Gastropoda	Animalia|Mollusca|Gastropoda|*
Gastropoda	Biota|Animalia|Mollusca|Gastropoda|*
Gastropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Mollusca|Gastropoda|*
Gastropoda	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Mollusca|Gastropoda|*
Gymnosperms	Biota|Plantae|Tracheophyta|Cycadopsida|*
Gymnosperms	Biota|Plantae|Tracheophyta|Ginkgoopsida|*
Gymnosperms	Biota|Plantae|Tracheophyta|Pinopsida|*
Gymnosperms	Life|Cellular Organisms|Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophytes|Tracheophyta|Spermatophytes|Gymnosperms|*
Gymnosperms	Life|Eukaryota|Plantae|Asterodiscus|*
Gymnosperms	Life|Eukaryota|Plantae|Coronostoma|*
Gymnosperms	Life|Eukaryota|Plantae|Embryophyta|Coniferophyta|*
Gymnosperms	Life|Eukaryota|Plantae|Embryophyta|Cycadophyta|*
Gymnosperms	Life|Eukaryota|Plantae|Embryophyta|Divisisporites|*
Gymnosperms	Life|Eukaryota|Plantae|Embryophyta|Gigantopteridales|*
Gymnosperms	Life|Eukaryota|Plantae|Embryophyta|Ginkgophyta|*
Gymnosperms	Life|Eukaryota|Plantae|Gymnospermophyta|*
Gymnosperms	Life|Eukaryota|Plantae|Kachchhia|*
Gymnosperms	Life|Eukaryota|Plantae|Koraia|*
Gymnosperms	Life|Eukaryota|Plantae|Moreauia|*
Gymnosperms	Life|Eukaryota|Plantae|Pseudotorellia|*
Gymnosperms	Life|Eukaryota|Plantae|Spermatophyta|Cardiocarpales|*
Gymnosperms	Life|Eukaryota|Plantae|Spermatophyta|Pinophyta|*
Gymnosperms	Life|Eukaryota|Plantae|Spermatophyta|Renbernia|*
Gymnosperms	Life|Eukaryota|Plantae|Tracheophyta|Gymnospermopsida|*
Gymnosperms	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Cycadeoideophyta|*
Gymnosperms	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Gnetophyta|*
Gymnosperms	Plantae|Tracheophyta|Cycadopsida|*
Gymnosperms	Plantae|Tracheophyta|Ginkgoopsida|*
Gymnosperms	Plantae|Tracheophyta|Gnetopsida|*
Gymnosperms	Plantae|Tracheophyta|Pinopsida|*
Hemiptera	Animalia|Arthropoda|Insecta|Hemiptera|*
Hemiptera	Biota|Animalia|Arthropoda|Insecta|Hemiptera|*
Hemiptera	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Paraneoptera|Hemiptera|*
Hemiptera	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Clareocercaria|Acercaria|Pancondylognatha|Condylognatha|Hemiptera|*
Hymenoptera	Animalia|Arthropoda|Insecta|Hymenoptera|*
Hymenoptera	Biota|Animalia|Arthropoda|Insecta|Hymenoptera|*
Hymenoptera	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|Hymenoptera|*
Hymenoptera	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Hymenopterida|Hymenoptera|*
Insecta	Animalia|Arthropoda|Insecta|
Insecta	Animalia|Arthropoda|Insecta|Archaeognatha|*
Insecta	Animalia|Arthropoda|Insecta|Dermaptera|*
Insecta	Animalia|Arthropoda|Insecta|Embioptera|*
Insecta	Animalia|Arthropoda|Insecta|Mantodea|*
Insecta	Animalia|Arthropoda|Insecta|Mecoptera|*
Insecta	Animalia|Arthropoda|Insecta|Notoptera|*
Insecta	Animalia|Arthropoda|Insecta|Phasmida|*
Insecta	Animalia|Arthropoda|Insecta|Siphonaptera|*
Insecta	Animalia|Arthropoda|Insecta|Strepsiptera|*
Insecta	Animalia|Arthropoda|Insecta|Thysanoptera|*
Insecta	Animalia|Arthropoda|Insecta|Zoraptera|*
Insecta	Animalia|Arthropoda|Insecta|Zygentoma|*
Insecta	Biota|Animalia|Arthropoda|Insecta|
Insecta	Biota|Animalia|Arthropoda|Insecta|Archaeognatha|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Caloneurodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Cnemidolestodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Dermaptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Diaphanopterodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Embioptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Eoblattida|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Glosselytrodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Grylloblattodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Hypoperlida|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Mantodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Mantophasmatodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Mecoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Meganisoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Megasecoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Miomoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Palaeodictyoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Paoliida|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Phasmida|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Protocoleoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Protorthoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Rafaelidae|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Reculoidea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Siphonaptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Strepsiptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Thysanoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Titanoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Zoraptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Zygentoma|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Archaeognatha|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|Amphiesmenoptera|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|Mecoptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|Siphonaptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Endopterygota|Strepsiptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Paraneoptera|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Paraneoptera|Thysanoptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Dermaptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Dictyoptera|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Dictyoptera|Mantodea|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Embioptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Grylloblattodea|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Mantophasmatodea|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Orthopterida|
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Orthopterida|Phasmida|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Protorthoptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Zoraptera|*
Insecta	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Zygentoma|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Acera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Aetophlebiopsis|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Agmatozoon|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Anebos|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Anthracocorides|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Apterygota|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Archaeognatha|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Campeulites|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Cricolia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|
